,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2019-09-15,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,2.0,2019,33
1,2023-03-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2023,11
2,2023-03-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
3,2023-03-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
4,2023-04-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
5,2022-08-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
6,2022-08-27,African Tulip-Spathodea campanulata,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2022,30
7,2022-05-20,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2022,18
8,2022-04-26,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2022,14
9,2022-04-24,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2022,14
10,2022-04-24,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
11,2022-08-21,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2022,30
