Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
409102.0,2020-03-21,20063.0,89226.0,1076.0,African Tulip-Spathodea campanulata,11.94941,79.79693,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,10
587541.0,2022-04-26,24839.0,114594.0,1076.0,African Tulip-Spathodea campanulata,11.94206,79.77709,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2022,15
649923.0,2023-03-27,20063.0,131574.0,1076.0,African Tulip-Spathodea campanulata,11.92961,79.83432,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2023,11
649924.0,2023-03-27,20063.0,131575.0,1076.0,African Tulip-Spathodea campanulata,11.92961,79.83432,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
649986.0,2023-03-27,20063.0,131638.0,1076.0,African Tulip-Spathodea campanulata,11.9321,79.83456,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
606907.0,2022-08-21,20063.0,119775.0,1076.0,African Tulip-Spathodea campanulata,11.93685,79.80446,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2022,30
586472.0,2022-04-24,20063.0,113890.0,1076.0,African Tulip-Spathodea campanulata,11.93685,79.80446,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2022,14
586477.0,2022-04-24,20063.0,113895.0,1076.0,African Tulip-Spathodea campanulata,11.93686,79.80532,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
608944.0,2022-08-27,20063.0,120944.0,1076.0,African Tulip-Spathodea campanulata,11.92919,79.83378,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
405980.0,2020-03-09,20063.0,87882.0,1076.0,African Tulip-Spathodea campanulata,11.93754,79.83189,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,9
609205.0,2022-08-27,20063.0,121178.0,1076.0,African Tulip-Spathodea campanulata,11.9334,79.79914,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2022,31
354632.0,2019-09-15,20063.0,73829.0,1076.0,African Tulip-Spathodea campanulata,11.93663,79.80448,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,2.0,2019,33
652100.0,2023-04-01,20063.0,133358.0,1076.0,African Tulip-Spathodea campanulata,11.95252,79.79624,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
593052.0,2022-05-20,24839.0,117350.0,1076.0,African Tulip-Spathodea campanulata,11.94206,79.77709,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2022,18
561366.0,2022-01-22,24408.0,109316.0,1063.0,Amla-Phyllanthus emblica,11.89666,79.80272,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
542883.0,2021-11-21,20063.0,106894.0,1063.0,Amla-Phyllanthus emblica,11.95141,79.79602,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,42
542885.0,2021-11-21,20063.0,106896.0,1063.0,Amla-Phyllanthus emblica,11.95005,79.79281,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42
587511.0,2022-04-26,20063.0,114570.0,1063.0,Amla-Phyllanthus emblica,11.95005,79.79281,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
408316.0,2020-03-17,20063.0,88783.0,1063.0,Amla-Phyllanthus emblica,11.90296,79.79791,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10
650131.0,2023-03-27,27192.0,131776.0,1063.0,Amla-Phyllanthus emblica,11.95124,79.79222,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
652063.0,2023-04-01,20063.0,133333.0,1063.0,Amla-Phyllanthus emblica,11.95244,79.79029,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
651997.0,2023-04-01,20063.0,133286.0,1063.0,Amla-Phyllanthus emblica,11.94247,79.78735,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
589083.0,2022-04-30,20063.0,115931.0,1083.0,Arjun-Terminalia arjuna,11.92869,79.83264,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
355404.0,2019-09-15,20063.0,74540.0,1083.0,Arjun-Terminalia arjuna,11.94533,79.79967,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
355390.0,2019-09-15,20063.0,74526.0,1083.0,Arjun-Terminalia arjuna,11.94393,79.8024,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
355386.0,2019-09-15,20063.0,74522.0,1083.0,Arjun-Terminalia arjuna,11.94393,79.8024,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
652158.0,2023-04-01,20063.0,133395.0,1083.0,Arjun-Terminalia arjuna,11.94453,79.80174,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
474119.0,2021-02-02,20063.0,98345.0,1083.0,Arjun-Terminalia arjuna,11.92867,79.83235,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
350818.0,2019-09-13,20063.0,70100.0,1083.0,Arjun-Terminalia arjuna,11.96209,79.79441,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
408444.0,2020-03-17,20063.0,88884.0,1083.0,Arjun-Terminalia arjuna,11.93441,79.80072,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
511656.0,2021-07-11,20063.0,101457.0,1001.0,Babool-Acacia nilotica,11.93234,79.74806,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2021,25
315218.0,2019-06-14,20063.0,47576.0,1035.0,Banyan-Ficus benghalensis,11.95104,79.7927,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
608325.0,2022-08-25,20063.0,120509.0,1035.0,Banyan-Ficus benghalensis,11.9385,79.78224,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,31
608327.0,2022-08-25,20063.0,120511.0,1035.0,Banyan-Ficus benghalensis,11.93891,79.78147,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
