Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-09-15,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,2.0,2019,33,11.93663,79.80448,354632.0,20063.0,73829.0
2023-03-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2023,11,11.92961,79.83432,649923.0,20063.0,131574.0
2023-03-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.9321,79.83456,649986.0,20063.0,131638.0
2023-03-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11,11.92961,79.83432,649924.0,20063.0,131575.0
2023-04-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11,11.95252,79.79624,652100.0,20063.0,133358.0
2022-08-27,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.92919,79.83378,608944.0,20063.0,120944.0
2022-08-27,African Tulip-Spathodea campanulata,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2022,30,11.9334,79.79914,609205.0,20063.0,121178.0
2022-05-20,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2022,18,11.94206,79.77709,593052.0,24839.0,117350.0
2022-04-26,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2022,14,11.94206,79.77709,587541.0,24839.0,114594.0
2022-04-24,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2022,14,11.93685,79.80446,586472.0,20063.0,113890.0
2022-04-24,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,11.93686,79.80532,586477.0,20063.0,113895.0
2022-08-21,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2022,30,11.93685,79.80446,606907.0,20063.0,119775.0
2020-03-21,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,10,11.94941,79.79693,409102.0,20063.0,89226.0
2020-03-09,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,8,11.93754,79.83189,405980.0,20063.0,87882.0
2021-11-21,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41,11.95005,79.79281,542885.0,20063.0,106896.0
2021-11-21,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,41,11.95141,79.79602,542883.0,20063.0,106894.0
2022-01-22,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.89666,79.80272,561366.0,24408.0,109316.0
