Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-08-02,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27,18.97898,72.83965,681510.0,27701.0,144785.0
2023-08-02,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27,18.97898,72.83965,681511.0,27871.0,144784.0
2023-08-09,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,18.97898,72.83965,682992.0,27871.0,144784.0
2023-08-09,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,18.97898,72.83965,682993.0,27701.0,144785.0
2023-08-30,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31,18.97898,72.83965,687182.0,27871.0,144784.0
2023-08-30,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31,18.97898,72.83965,687183.0,27701.0,144785.0
2023-08-23,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30,18.97898,72.83965,685878.0,27871.0,144784.0
2023-08-23,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30,18.97898,72.83965,685879.0,27701.0,144785.0
2016-11-11,Amla-Phyllanthus emblica,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2016,40,13.21718,79.10033,142656.0,15511.0,8565.0
2016-12-05,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43,13.21718,79.10033,145432.0,15511.0,9381.0
2016-12-05,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43,13.21718,79.10033,145433.0,15511.0,9382.0
2016-12-04,Amla-Phyllanthus emblica,1.0,1.0,,1.0,0.0,,,1.0,0.0,,2016,43,13.21718,79.10033,145429.0,15511.0,9379.0
2016-08-05,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2016,28,13.21718,79.10033,134777.0,15511.0,8565.0
2016-08-06,Amla-Phyllanthus emblica,1.0,1.0,,2.0,1.0,,,2.0,1.0,,2016,28,13.21718,79.10033,135026.0,15511.0,8568.0
