Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
681510.0,2023-08-02,27701.0,144785.0,African Tulip-Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
681511.0,2023-08-02,27871.0,144784.0,African Tulip-Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
685879.0,2023-08-23,27701.0,144785.0,African Tulip-Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
685878.0,2023-08-23,27871.0,144784.0,African Tulip-Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
687183.0,2023-08-30,27701.0,144785.0,African Tulip-Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
687182.0,2023-08-30,27871.0,144784.0,African Tulip-Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
682992.0,2023-08-09,27871.0,144784.0,African Tulip-Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
682993.0,2023-08-09,27701.0,144785.0,African Tulip-Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
268614.0,2019-01-13,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
268616.0,2019-01-20,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
268617.0,2019-01-27,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
271607.0,2019-02-03,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
255178.0,2018-11-04,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
255179.0,2018-11-11,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
255180.0,2018-11-18,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
