,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2023-08-02,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
1,2023-08-02,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
2,2023-08-09,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
3,2023-08-09,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
4,2023-08-30,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
5,2023-08-30,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
6,2023-08-23,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
7,2023-08-23,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
8,2016-11-11,Amla-Phyllanthus emblica,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2016,40
9,2016-12-05,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43
10,2016-12-05,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43
11,2016-12-04,Amla-Phyllanthus emblica,1.0,1.0,,1.0,0.0,,,1.0,0.0,,2016,43
12,2016-08-05,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2016,28
13,2016-08-06,Amla-Phyllanthus emblica,1.0,1.0,,2.0,1.0,,,2.0,1.0,,2016,28
14,2019-02-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
15,2019-02-17,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
16,2019-02-24,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
17,2019-03-03,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
18,2019-03-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
19,2019-01-27,Amla-Phyllanthus emblica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
20,2019-01-20,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
21,2019-01-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
22,2019-02-03,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
23,2018-08-05,Amla-Phyllanthus emblica,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,27
24,2018-08-12,Amla-Phyllanthus emblica,1.0,2.0,,2.0,1.0,,,2.0,2.0,,2018,28
25,2018-08-19,Amla-Phyllanthus emblica,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2018,29
26,2018-08-26,Amla-Phyllanthus emblica,2.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,30
27,2018-09-02,Amla-Phyllanthus emblica,2.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,31
28,2018-09-09,Amla-Phyllanthus emblica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,32
