Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2016-05-13,Amla-Phyllanthus emblica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2016,17,29.55954,79.10804,128332.0,15173.0,8383.0
2016-01-08,Amla-Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,1,29.36929,79.19717,118099.0,14974.0,8082.0
2016-03-01,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7,29.55954,79.10804,124552.0,15175.0,8333.0
2019-03-15,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.40854,78.09808,290893.0,15298.0,31646.0
2019-03-15,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290683.0,15298.0,31497.0
2019-03-10,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8,29.77137,78.24407,287997.0,15298.0,12703.0
2019-03-17,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77137,78.24407,298213.0,15298.0,12703.0
2019-02-10,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5,29.77137,78.24407,274448.0,15298.0,12703.0
2019-02-03,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4,29.77137,78.24407,273009.0,15298.0,12703.0
2019-03-03,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,29.77137,78.24407,286421.0,15298.0,12703.0
